discourse,speaker,phone,phone_duration,phone_begin,phone_end,phone_position,previous_phone,following_phone,following_following_phone,syllable,syllable_begin,syllable_end,word,transcription,word_begin,word_end
35429_f11_int17_2010_05_11_comm,35429,ɔ̃,0.08999999999999986,4.17,4.26,1,<SIL>,ʁ,ɑ̃,ɔ̃,4.17,4.26,on,ɔ̃,4.17,4.26
ANQ091-12,80983,ɔ̃,0.0698412698412696,18.799773242630383,18.869614512471653,7,j,m,ə,s.j.ɔ̃,18.660090702947844,18.869614512471653,solution,s.o.l.y.s.j.ɔ̃,18.420634920634917,18.869614512471653
ANQ017-8,28553,ɔ̃,0.099773242630377,70.0233560090703,70.12312925170068,2,v,m,p,v.ɔ̃,69.80385487528345,70.12312925170068,vont,v.ɔ̃,69.80385487528345,70.12312925170068
58291_f14_int17_2011_05_10_assnat,58291,ɔ̃,0.11999999999999034,69.73,69.85,2,k,s,t,k.ɔ̃,69.69,69.85,constitutionnel,k.ɔ̃.s.t.i.t.y.s.j.ɔ.n.ɛ.l,69.69,70.27
62741_f11_int14_2011_11_04_comm,62741,ɔ̃,0.10999999999999945,77.89,78,2,s,<SIL>,a,s.ɔ̃,77.86,78,sont,s.ɔ̃,77.86,78
62741_f5_int7_2011_11_04_comm,62741,ɔ̃,0.06999999999999984,2.27,2.34,2,k,t,i,k.ɔ̃,2.2,2.34,continuer,k.ɔ̃.t.i.n.ɥ.e,2.2,2.57
92562_f6_int6_2022_03_29_CH_0-1142,92562,ɔ̃,0.11999999999999744,36.68,36.8,2,l,t,ɑ̃,l.ɔ̃,36.65,36.8,longtemps,l.ɔ̃.t.ɑ̃,36.65,37
98601_f10_int11_2010_09_14_comm,98601,ɔ̃,0.06000000000000227,67.46,67.52,6,j,t,ʁ,s.j.ɔ̃,67.36,67.52,ponction,p.ɔ̃.k.s.j.ɔ̃,67.11,67.52
72524_f9_int12_2022_03_29_CH_0-1554,72524,ɔ̃,0.10000000000000853,99.08,99.18,8,j,k,ɔ̃,s.j.ɔ̃,98.95,99.18,formation,f.ɔ.ʁ.m.a.s.j.ɔ̃,98.59,99.18
35429_f12_int18_2010_05_11_comm,35429,ɔ̃,0.14000000000000057,61.06,61.2,2,m,t,a,m.ɔ̃,61,61.2,montagne,m.ɔ̃.t.a.ɲ,61,61.57
92457_f3_int4_2019_04_18_CAT_0-19_30-1,92457,ɔ̃,0.09999999999999432,73.65,73.75,2,s,ɑ̃,v,s.ɔ̃,73.58,73.75,son,s.ɔ̃,73.58,73.75
98601_f6_int6_2010_09_14_comm,98601,ɔ̃,0.09000000000000341,52.55,52.64,2,k,p,ʁ,k.ɔ̃,52.48,52.64,comprendrez,k.ɔ̃.p.ʁ.ɑ̃.d.ʁ.e,52.48,52.97
35429_f3_int4_2010_05_11_comm,35429,ɔ̃,0.14000000000000057,43.83,43.97,1,ə,p,a,ɔ̃,43.83,43.97,on,ɔ̃,43.83,43.97
90958_f9_int10_20230524_CH_150028,90958,ɔ̃,0.0799999999999983,40.82,40.9,11,j,d,ə,s.j.ɔ̃,40.67,40.9,vérification,v.e.ʁ.i.f.i.k.a.s.j.ɔ̃,40.21,40.9
98601_f6_int6_2010_09_14_comm,98601,ɔ̃,0.0799999999999983,52.21,52.29,5,m,a,l,m.ɔ̃,52.18,52.29,richmond,ʁ.i.k.m.ɔ̃,51.98,52.29
ANQ068-3,91526,ɔ̃,0.1197278911564581,65.23424036281179,65.35396825396825,2,k,t,ʁ,k.ɔ̃,65.11451247165533,65.35396825396825,contrôler,k.ɔ̃.t.ʁ.o.l.e,65.11451247165533,65.66326530612244
62741_f7_int9_2011_11_04_comm,62741,ɔ̃,0.08999999999999986,18.94,19.03,8,j,<SIL>,l,s.j.ɔ̃,18.8,19.03,inondations,i.n.ɔ̃.d.a.s.j.ɔ̃,18.44,19.03
36431_f5_int6_2013_05_07_assnat,36431,ɔ̃,0.07000000000000739,64.74,64.81,10,j,f,ɔ,t.j.ɔ̃,64.59,64.81,législations,l.e.ʒ.i.s.l.a.t.j.ɔ̃,64.07,64.81
57487_f2_int4_2017_04_27_comm,57487,ɔ̃,0.17999999999999994,1.45,1.63,1,ɛ,v,ɑ,ɔ̃,1.45,1.63,on,ɔ̃,1.45,1.63
57239_f30_int39_2010_05_11_comm,57239,ɔ̃,0.10999999999999945,59.97,60.08,8,j,<SIL>,s,s.j.ɔ̃,59.81,60.08,subvention,s.y.b.v.ɑ̃.s.j.ɔ̃,59.49,60.08
ANQ004-1,51010,ɔ̃,0.10975056689342466,56.65374149659864,56.763492063492066,6,m,sp,ʒ,m.ɔ̃,56.57392290249433,56.763492063492066,outremont,u.t.ʁ.ø.m.ɔ̃,56.28458049886621,56.763492063492066
90245_f4_int8_2006_04_05_assnat,90245,ɔ̃,0.10999999999999988,1.82,1.93,9,j,d,œ̃,s.j.ɔ̃,1.65,1.93,définition,d.e.f.i.ɲ.i.s.j.ɔ̃,1.16,1.93
57055_f3_int4_2022_03_30_assnat_120509,57055,ɔ̃,0.13000000000000966,97.1,97.23,1,<SIL>,<SIL>,ɔ̃,ɔ̃,97.1,97.23,on,ɔ̃,97.1,97.23
81179_f1_int2_20221201_CH_205952,81179,ɔ̃,0.07000000000000028,47.33,47.4,2,d,k,l,d.ɔ̃.k,47.3,47.49,donc,d.ɔ̃.k,47.3,47.49
20409_f11_int15_2011_05_17_assnat,20409,ɔ̃,0.1600000000000108,82.99,83.15,1,<SIL>,y,y,ɔ̃,82.99,83.15,ont,ɔ̃,82.99,83.15
89170_f4_int5_20230329_CH_160109,89170,ɔ̃,0.09000000000000341,97.25,97.34,2,b,ʒ,ə,b.ɔ̃,97.17,97.34,bon,b.ɔ̃,97.17,97.34
ANQ068-7,91526,ɔ̃,0.10975056689342466,61.40294784580499,61.51269841269841,2,m,d,n,m.ɔ̃.d,61.33310657596372,61.57256235827665,monde,m.ɔ̃.d,61.33310657596372,61.57256235827665
76572_f1_int2_2022_03_29_assnat_113608,76572,ɔ̃,0.230000000000004,78.88,79.11,2,k,t,ʁ,k.ɔ̃.t.ʁ,78.84,79.2,contre,k.ɔ̃.t.ʁ,78.84,79.2
85377_f3_int4_2019_04_02_assnat_1540,85377,ɔ̃,0.16999999999999993,1.07,1.24,2,n,b,ʁ,n.ɔ̃,0.96,1.24,nombreuses,n.ɔ̃.b.ʁ.ø.z,0.96,1.61
20409_f1_int2_2011_05_17_assnat,20409,ɔ̃,0.10000000000000142,47.43,47.53,10,j,d,œ̃,s.j.ɔ̃,47.33,47.53,construction,k.ɔ̃.s.t.ʁ.y.k.s.j.ɔ̃,46.96,47.53
76572_f2_int3_2022_03_29_assnat_113608,76572,ɔ̃,0.10999999999999945,91.41,91.52,2,b,<SIL>,ɔ̃,b.ɔ̃,91.34,91.52,bon,b.ɔ̃,91.34,91.52
98601_f7_int7_2010_09_14_comm,98601,ɔ̃,0.0799999999999983,35.59,35.67,10,j,ʁ,e,s.j.ɔ̃,35.46,35.67,proposition,p.ʁ.ɔ.p.o.z.i.s.j.ɔ̃,35.08,35.67
52046_f9_int16_2014_02_12_comm_2,52046,ɔ̃,0.14999999999999858,21.3,21.45,6,j,c,i,s.j.ɔ̃,21.12,21.45,fonction,f.ɔ̃.k.s.j.ɔ̃,20.88,21.45
82538_f5_int6_2011_05_13_comm,82538,ɔ̃,0.09000000000000341,80.09,80.18,2,k,p,ɑ̃,k.ɔ̃,80.02,80.18,qu'on,k.ɔ̃,80.02,80.18
ANQ055-1,95698,ɔ̃,0.05986394557824326,75.31133786848072,75.37120181405896,5,j,g,u,s.j.ɔ̃,75.22154195011338,75.37120181405896,action,a.k.s.j.ɔ̃,75.10181405895692,75.37120181405896
93789_f3_int4_2011_11_04_comm,93789,ɔ̃,0.19000000000000483,53.98,54.17,1,<SIL>,y,ʎ,ɔ̃,53.98,54.17,ont,ɔ̃,53.98,54.17
52260_f5_int7_2022_03_29_assnat_153559,52260,ɔ̃,0.0799999999999983,64.92,65,11,j,<SIL>,ɔ̃,s.j.ɔ̃,64.68,65,qualification,k.a.ʎ.i.f.i.k.a.s.j.ɔ̃,64.05,65
51427_f12_int19_2011_04_18_comm,51427,ɔ̃,0.19000000000000128,22.52,22.71,10,j,ɑ̃,d,s.j.ɔ̃,22.33,22.71,introduction,ɛ̃.t.ʁ.ɔ.d.y.k.s.j.ɔ̃,21.83,22.71
49178_f6_int7_2013_02_13_comm_1,49178,ɔ̃,0.08000000000000007,11.57,11.65,2,d,ɥ,i,d.ɔ̃,11.51,11.65,dont,d.ɔ̃,11.51,11.65
41246_f15_int20_2011_05_12_assnat_2,41246,ɔ̃,0.11000000000000032,2.26,2.37,4,z,l,ɑ,z.ɔ̃,2.1,2.37,raison,ʁ.ɛ.z.ɔ̃,2.01,2.37
35429_f2_int3_2010_05_11_comm,35429,ɔ̃,0.13000000000000256,62.64,62.77,1,ø,f,ɛ,ɔ̃,62.64,62.77,ont,ɔ̃,62.64,62.77
49178_f1_int2_2013_02_13_comm_1,49178,ɔ̃,0.20000000000000284,41.3,41.5,11,j,<SIL>,œ,s.j.ɔ̃,41.07,41.5,valorisation,v.a.l.ɔ.ʁ.i.z.a.s.j.ɔ̃,40.58,41.5
ANQ023-57,63116,ɔ̃,0.1197278911564581,76.87777777777778,76.99750566893424,4,g,d,ɜ,g.ɔ̃,76.82789115646258,76.99750566893424,secondaires,s.ə.g.ɔ̃.d.ɜ.ʁ,76.69818594104308,77.25691609977325
20409_f6_int10_2011_05_17_assnat,20409,ɔ̃,0.120000000000001,23.34,23.46,1,ɛ,s,a,ɔ̃,23.34,23.46,on,ɔ̃,23.34,23.46
99121_f2_int3_2013_02_15_comm_1,99121,ɔ̃,0.09000000000000341,69.31,69.4,1,<SIL>,v,ɑ,ɔ̃,69.31,69.4,on,ɔ̃,69.31,69.4
28838_f1_int2_2018_03_21_assnat,28838,ɔ̃,0.12999999999999545,58.02,58.15,2,m,t,ɑ̃,m.ɔ̃,57.92,58.15,montant,m.ɔ̃.t.ɑ̃,57.92,58.4
ANQ104-2,63116,ɔ̃,0.12970521541950086,1.828344671201814,1.958049886621315,5,t,m,ə,t.ɔ̃,1.738548752834467,1.958049886621315,feuilleton,f.œ.j.t.ɔ̃,1.5789115646258505,1.958049886621315
ANQ004-2,51010,ɔ̃,0.0698412698412696,28.04875283446712,28.11859410430839,2,f,d,d,f.ɔ̃,27.998866213151928,28.11859410430839,fonds,f.ɔ̃,27.998866213151928,28.11859410430839
41246_f6_int9_2011_05_12_assnat_2,41246,ɔ̃,0.09999999999999432,65.73,65.83,4,z,o,s,z.ɔ̃,65.63,65.83,raison,ʁ.ɛ.z.ɔ̃,65.47,65.83
ANQ068-6,91526,ɔ̃,0.099773242630377,89.75850340136054,89.85827664399092,2,k,t,ʁ,k.ɔ̃,89.70861678004536,89.85827664399092,contrôler,k.ɔ̃.t.ʁ.o.l.e,89.70861678004536,90.11768707482992
59145_f18_int35_2009_06_15_comm_1,59145,ɔ̃,0.25,64.41,64.66,10,j,p,u,s.j.ɔ̃,64.14,64.66,dispositions,d.i.s.p.o.z.i.s.j.ɔ̃,63.57,64.66
36683_f2_int4_2006_04_05_assnat,36683,ɔ̃,0.11,0.6,0.71,2,k,p,ʁ,k.ɔ̃,0.57,0.71,comprendre,k.ɔ̃.p.ʁ.ɑ̃.d.ʁ,0.57,0.99
94074_f3_int4_2022_03_29_CH_0-1759,94074,ɔ̃,0.10999999999999945,49.79,49.9,8,j,<SIL>,ɑ̃,s.j.ɔ̃,49.63,49.9,l'inflation,l.ɛ̃.f.l.a.s.j.ɔ̃,49.25,49.9
58291_f2_int3_2011_05_10_assnat,58291,ɔ̃,0.09000000000000341,61.62,61.71,2,k,m,a,k.ɔ̃,61.57,61.71,qu'on,k.ɔ̃,61.57,61.71
98601_f5_int5_2010_09_14_comm,98601,ɔ̃,0.10999999999999945,56.12,56.23,2,k,p,ʁ,k.ɔ̃,56.05,56.23,compromettre,k.ɔ̃.p.ʁ.ɔ.m.ɛ.t.ʁ,56.05,56.82
ANQ077-10,38679,ɔ̃,0.12970521541950042,7.166213151927438,7.295918367346938,9,j,ʒ,ə,s.j.ɔ̃,6.996598639455782,7.295918367346938,intervention,ɛ̃.t.ɛ.ʁ.v.ɑ̃.s.j.ɔ̃,6.467800453514739,7.295918367346938
ANQ017-2,28553,ɔ̃,0.12970521541950575,58.30997732426304,58.43968253968254,2,s,t,œ̃,s.ɔ̃,58.160317460317465,58.43968253968254,sont,s.ɔ̃,58.160317460317465,58.43968253968254
72524_f7_int10_2022_03_29_CH_0-1554,72524,ɔ̃,0.1700000000000017,59.98,60.15,2,n,b,ʁ,n.ɔ̃.b.ʁ,59.89,60.22,nombre,n.ɔ̃.b.ʁ,59.89,60.22
93789_f1_int2_2011_11_04_comm,93789,ɔ̃,0.18999999999999773,32.06,32.25,2,m,t,e,m.ɔ̃.t,31.96,32.4,monte,m.ɔ̃.t,31.96,32.4
76485_f3_int4_2010_05_25_assnat_1,76485,e,0.07000000000000028,57.4,57.47,2,d,t,ɑ,d.e,57.34,57.47,détaillée,d.e.t.ɑ.j.e,57.34,57.82
67823_f1_int2_20230328_CH_101231,67823,e,0.05999999999999517,60.2,60.26,4,f,ʁ,ɑ̃,f.e,60.16,60.26,différentes,d.i.f.e.ʁ.ɑ̃.t,59.98,60.49
41792_f6_int10_20221206_CH_204007,41792,e,0.08999999999999986,13.86,13.95,4,v,i,l,v.e,13.8,13.95,savez,s.a.v.e,13.63,13.95
30893_f13_int18_2013_06_12_comm,30893,e,0.05000000000000426,52.76,52.81,1,ɑ̃,k,ɔ,e,52.76,52.81,économique,e.k.ɔ.n.ɔ.m.i.k,52.76,53.59
ANQ023-21,63116,e,0.43900226757369865,26.86145124716553,27.300453514739228,6,t,sp,k,t.e,26.711791383219953,27.300453514739228,comité,k.o.m.i.t.e,26.39251700680272,27.300453514739228
46675_f3_int4_2010_05_25_assnat_3,46675,e,0.06000000000000227,47.69,47.75,4,s,c,ɛ,s.e,47.57,47.75,passer,p.ɑ.s.e,47.41,47.75
57055_f8_int9_2022_03_30_assnat_120509,57055,e,0.07000000000000028,48.6,48.67,2,d,b,ə,d.e,48.52,48.67,des,d.e,48.52,48.67
90245_f13_int26_2006_04_05_assnat,90245,e,0.05999999999999872,29.5,29.56,2,s,c,i,s.e,29.37,29.56,c'est,s.e,29.37,29.56
57239_f35_int46_2010_05_11_comm,57239,e,0.0899999999999963,44.99,45.08,1,<SIL>,t,ɑ̃,e,44.99,45.08,étant,e.t.ɑ̃,44.99,45.24
49178_f26_int37_2013_02_13_comm_1,49178,e,0.1700000000000017,75.05,75.22,6,j,<SIL>,l,j.e,74.98,75.22,appuyer,a.p.ɥ.i.j.e,74.62,75.22
ANQ068-8,91526,e,0.06984126984126604,16.98390022675737,17.053741496598636,1,m,d,ɔ̃,e,16.98390022675737,17.053741496598636,et,e,16.98390022675737,17.053741496598636
13472_f5_int5_2019_04_29_CCE_0-14_00,13472,e,0.18999999999999773,68.18,68.37,2,d,a,ʁ,d.e,68.11,68.37,des,d.e,68.11,68.37
90245_f1_int2_2006_04_05_assnat,90245,e,0.07000000000000028,32.81,32.88,2,s,s,ə,s.e,32.65,32.88,c'est,s.e,32.65,32.88
85377_f4_int5_2019_04_02_assnat_1540,85377,e,0.06999999999999318,74.01,74.08,2,ʒ,p,a,ʒ.e,73.95,74.08,j'ai,ʒ.e,73.95,74.08
36683_f1_int2_2006_05_31_assnat,36683,e,0.18999999999999773,35.57,35.76,6,m,n,ə,m.e,35.49,35.76,affirmé,a.f.i.ʁ.m.e,34.96,35.76
98601_f1_int1_2010_09_14_comm,98601,e,0.20000000000000284,62.87,63.07,6,z,d,ə,z.e,62.76,63.07,révisée,ʁ.e.v.i.z.e,62.4,63.07
85377_f5_int6_2019_04_02_assnat_1540,85377,e,0.10000000000000052,6.84,6.94,2,l,ʒ,ɑ̃,l.e,6.8,6.94,les,l.e,6.8,6.94
59145_f1_int2_2009_06_15_comm_2,59145,e,0.1399999999999988,12.21,12.35,4,ɲ,<SIL>,m,ɲ.e,12.03,12.35,vanier,v.a.ɲ.e,11.86,12.35
93789_f6_int8_2011_11_04_comm,93789,e,0.10999999999999945,9.18,9.29,8,ʁ,<SIL>,p,s.t.ʁ.e,8.96,9.29,sinistrés,s.i.ɲ.i.s.t.ʁ.e,8.66,9.29
ANQ105-3,77464,e,0.099773242630377,77.8655328798186,77.96530612244898,2,d,v,ɛ̃,d.e,77.78571428571429,77.96530612244898,des,d.e,77.78571428571429,77.96530612244898
94074_f5_int6_2022_03_29_CH_0-1759,94074,e,0.12999999999999545,69.39,69.52,1,<SIL>,d,ø,e,69.39,69.52,est,e,69.39,69.52
41246_f3_int6_2011_05_12_assnat_2,41246,e,0.05999999999999961,6.24,6.3,1,t,t,ʁ,e,6.24,6.3,et,e,6.24,6.3
57239_f3_int4_2010_05_11_comm,57239,e,0.2700000000000031,37.76,38.03,2,l,e,v,l.e,37.68,38.03,les,l.e,37.68,38.03
36431_f4_int5_2013_05_07_assnat,36431,e,0.06000000000000227,80.85,80.91,1,<SIL>,b,j,e,80.85,80.91,eh,e,80.85,80.91
35429_f19_int25_2010_05_11_comm,35429,e,0.20000000000000284,66.39,66.59,1,<SIL>,d,ə,e,66.39,66.59,et,e,66.39,66.59
90245_f1_int2_2006_04_05_assnat,90245,e,0.05000000000000004,1.25,1.3,3,ʁ,z,i,p.ʁ.e,1.16,1.3,président,p.ʁ.e.z.i.d.ɑ̃,1.16,1.42
ANQ092-1,46675,e,0.5387755102040828,30.932199546485258,31.47097505668934,1,sp,p,ɛ,e,30.932199546485258,31.47097505668934,et,e,30.932199546485258,31.47097505668934
ANQ017-10,28553,e,0.08979591836735068,61.80204081632653,61.89183673469388,1,ɔ̃,t,e,e,61.80204081632653,61.89183673469388,été,e.t.e,61.80204081632653,62.41065759637189
ANQ023-16,63116,e,0.05986394557823615,63.937188208616774,63.99705215419501,7,ɥ,d,ə,n.ɥ.e,63.83741496598639,63.99705215419501,diminuées,d.i.m.i.n.ɥ.e,63.587981859410434,63.99705215419501
49178_f20_int29_2013_02_13_comm_1,49178,e,0.12000000000000456,79.07,79.19,2,ʁ,a,f,ʁ.e,78.98,79.19,réaffirme,ʁ.e.a.f.i.ʁ.m,78.98,79.52
85377_f11_int12_2019_04_02_assnat_1540,85377,e,0.06000000000000227,63.01,63.07,3,s,v,i,s.e,62.91,63.07,assez,a.s.e,62.87,63.07
ANQ023-69,63116,e,0.07981859410430303,49.28049886621316,49.36031746031746,2,l,d,i,l.e,48.14308390022676,49.36031746031746,les,l.e,48.14308390022676,49.36031746031746
ANQ091-11,80983,e,0.14965986394557973,14.329931972789112,14.479591836734691,3,ʁ,sp,s,k.ʁ.e,14.190249433106576,14.479591836734691,crée,k.ʁ.e,14.190249433106576,14.479591836734691
ANQ015-15,62953,e,0.5387755102040792,26.32267573696145,26.86145124716553,8,m,sp,s,m.e,26.202947845804985,26.86145124716553,exprimer,ɛ.k.s.p.ʁ.i.m.e,25.724036281179135,26.86145124716553
85377_f1_int2_2019_04_02_assnat_1540,85377,e,0.230000000000004,88.25,88.48,4,j,<SIL>,œ,j.e,88.08,88.48,payer,p.ɛ.j.e,87.96,88.48
76485_f5_int9_2009_06_15_comm_1,76485,e,0.05000000000000071,12.54,12.59,2,d,s,i,d.e,12.47,12.59,décider,d.e.s.i.d.e,12.47,12.87
ANQ023-52,63116,e,0.06984126984126782,14.190249433106576,14.260090702947844,1,d,t,i,e,14.190249433106576,14.260090702947844,éthique,e.t.i.k,14.190249433106576,14.609297052154195
57239_f14_int19_2010_05_11_comm,57239,e,0.06000000000000227,19.11,19.17,2,s,d,u,s.e,18.97,19.17,ces,s.e,18.97,19.17
ANQ047-6,18317,e,0.0698412698412696,14.83877551020408,14.90861678004535,6,t,a,v,t.e,14.808843537414964,14.90861678004535,député,d.e.p.y.t.e,14.599319727891157,14.90861678004535
90245_f3_int6_2006_06_06_assnat,90245,e,0.1700000000000017,37.9,38.07,7,j,<SIL>,v,j.e,37.74,38.07,travailler,t.ʁ.a.v.a.j.e,37.4,38.07
98601_f2_int2_2010_09_14_comm,98601,e,0.07000000000000739,79.57,79.64,5,ʁ,z,ɑ̃,p.ʁ.e,79.51,79.64,représentation,ʁ.ə.p.ʁ.e.z.ɑ̃.t.a.s.j.ɔ̃,79.4,80.03
ANQ018-2,57239,e,0.10975056689342466,43.343990929705214,43.45374149659864,2,ʁ,ɛ,l,ʁ.e,43.26417233560091,43.45374149659864,réels,ʁ.e.ɛ.l,43.26417233560091,43.76303854875284
82538_f4_int5_2011_05_13_comm,82538,e,0.0799999999999983,53.02,53.1,2,s,f,ɛ,s.e,52.93,53.1,ces,s.e,52.93,53.1
ANQ040-14,15476,e,0.05986394557823171,4.143083900226757,4.202947845804989,1,t,f,ɛ,e,4.143083900226757,4.202947845804989,effet,e.f.ɛ,4.143083900226757,4.382539682539682
35429_f7_int8_2010_04_20_comm,35429,e,0.08999999999999986,17.48,17.57,1,<SIL>,k,y,e,17.48,17.57,et,e,17.48,17.57
20409_f10_int14_2011_05_17_assnat,20409,e,0.120000000000001,29.08,29.2,4,ʃ,<SIL>,f,ʃ.e,28.94,29.2,touchées,t.u.ʃ.e,28.73,29.2
51254_f2_int3_20230329_CH_115836,51254,e,0.2199999999999989,99.12,99.34,5,j,<SIL>,s,t.j.e,98.94,99.34,routier,ʁ.u.t.j.e,98.85,99.34
62545_f2_int3_2022_03_29_CH_0-1153,62545,e,0.06999999999999318,91.37,91.44,3,ʁ,z,i,p.ʁ.e,91.29,91.44,président,p.ʁ.e.z.i.d.ɑ̃,91.29,91.68
49178_f23_int34_2013_02_13_comm_1,49178,e,0.05999999999999517,51.09,51.15,2,l,t,ʁ,l.e,51.06,51.15,les,l.e,51.06,51.15
ANQ023-21,63116,e,0.1197278911564581,50.208390022675744,50.3281179138322,1,sp,n,u,e,50.208390022675744,50.3281179138322,et,e,50.208390022675744,50.3281179138322
44263_f2_int3_2018_06_07_assnat_2,44263,e,0.07000000000000028,63.61,63.68,3,ʁ,z,i,p.ʁ.e,63.54,63.68,président,p.ʁ.e.z.i.d.ɑ̃,63.54,63.95
13472_f6_int6_2019_04_29_CCE_0-14_00,13472,e,0.11999999999999034,77.04,77.16,6,j,<SIL>,a,s.j.e,76.8,77.16,associées,a.s.ɔ.s.j.e,76.55,77.16
28838_f2_int3_2018_03_21_assnat,28838,e,0.07000000000000028,34.69,34.76,4,b,k,w,b.e,34.64,34.76,québécois,c.e.b.e.k.w.a,34.54,35.09
41246_f9_int12_2011_05_12_assnat_2,41246,e,0.0799999999999983,37.21,37.29,2,l,d,e,l.e,37.11,37.29,les,l.e,37.11,37.29
90245_f7_int14_2006_04_05_assnat,90245,e,0.08000000000000007,4.24,4.32,7,p,p,a,p.e,4.14,4.32,développé,d.e.v.l.ɔ.p.e,3.69,4.32
51427_f12_int19_2011_04_18_comm,51427,e,0.14000000000000057,19.8,19.94,7,n,d,ɑ̃,n.e,19.72,19.94,mentionnés,m.ɑ̃.s.j.ɔ.n.e,19.25,19.94
ANQ018-2,57239,e,0.08979591836734357,43.76303854875284,43.85283446712018,1,l,l,ɜ,e,43.76303854875284,43.85283446712018,et,e,43.76303854875284,43.85283446712018
ANQ052-1,19463,e,0.07981859410430658,30.44331065759637,30.523129251700677,5,v,l,a,v.e,30.393424036281175,30.523129251700677,trouvé,t.ʁ.u.v.e,30.16394557823129,30.523129251700677
ANQ017-13,28553,e,0.1396825396825392,72.46780045351474,72.60748299319728,6,ʁ,o,p,ʁ.e,72.34807256235828,72.60748299319728,comparer,k.ɔ̃.p.a.ʁ.e,72.09863945578232,72.60748299319728
41440_f2_int3_20221206_CH_152702,41440,e,0.10999999999999945,18.68,18.79,5,s,o,s,s.e,18.56,18.79,avancer,a.v.ɑ̃.s.e,18.3,18.79
ANQ078-2,24488,e,0.17959183673469423,61.31315192743764,61.49274376417233,1,sp,ɑ̃,f,e,61.31315192743764,61.49274376417233,et,e,61.31315192743764,61.49274376417233
98601_f4_int4_2010_09_14_comm,98601,e,0.0799999999999983,33.04,33.12,5,ʁ,z,ɑ̃,p.ʁ.e,32.98,33.12,représentation,ʁ.ə.p.ʁ.e.z.ɑ̃.t.a.s.j.ɔ̃,32.86,33.56
35429_f4_int5_2010_04_20_comm,35429,e,0.07000000000000739,82.8,82.87,3,p,s,j,s.p.e,82.68,82.87,spéciale,s.p.e.s.j.a.l,82.68,83.18
52260_f5_int7_2022_03_29_assnat_153559,52260,e,0.05000000000000426,33.37,33.42,3,s,ɔ̃,v,s.e,33.23,33.42,assez,a.s.e,33.16,33.42
35429_f26_int33_2010_05_11_comm,35429,e,0.1699999999999875,70.29,70.46,2,l,ʒ,ɑ̃,l.e,70.23,70.46,les,l.e,70.23,70.46
76485_f1_int2_2010_05_25_assnat_1,76485,e,0.12000000000000456,37.23,37.35,5,j,l,ɑ,s.j.e,37.01,37.35,dossier,d.o.s.j.e,36.82,37.35
51427_f11_int17_2011_04_18_comm,51427,e,0.09999999999999964,6.95,7.05,4,d,ʁ,a,d.e,6.9,7.05,fédéral,f.e.d.e.ʁ.a.l,6.7,7.38
98601_f1_int1_2010_09_14_comm,98601,e,0.13000000000000078,15.92,16.05,5,mʲ,o,ʁ,mʲ.e,15.79,16.05,premier,p.ʁ.ə.mʲ.e,15.6,16.05
ANQ105-3,77464,e,0.10975056689342466,63.25873015873016,63.368480725623584,4,b,k,w,b.e,63.20884353741497,63.368480725623584,québécois,k.e.b.e.k.w.a,63.079138321995465,63.62789115646258
ANQ101-2,93789,e,0.08979591836734357,25.70408163265306,25.793877551020405,6,ʁ,p,a,ʁ.e,25.634240362811788,25.793877551020405,référés,ʁ.e.f.e.ʁ.e,25.344897959183672,25.793877551020405
51254_f3_int4_20230329_CH_115836,51254,e,0.06000000000000227,89.8,89.86,2,c,b,ɛ,c.e,89.71,89.86,québec,c.e.b.ɛ.k,89.71,90.09
53703_f4_int6_2019_04_02_assnat_1611,53703,e,0.230000000000004,67.06,67.29,2,d,<SIL>,c,d.e,67,67.29,des,d.e,67,67.29
59145_f20_int38_2009_06_15_comm_1,59145,e,0.22999999999999687,38.18,38.41,1,<SIL>,<SIL>,a,e,38.18,38.41,et,e,38.18,38.41
18122_f10_int20_2013_05_08_assnat,18122,e,0.05000000000000004,1.18,1.23,2,d,p,y,d.e,1.11,1.23,députée,d.e.p.y.t.e,1.11,1.47
65232_f1_int2_2015_11_17_assnat,65232,e,0.05999999999999994,0.78,0.84,3,ʁ,z,i,p.ʁ.e,0.68,0.84,président,p.ʁ.e.z.i.d.ɑ̃,0.68,1.1
57055_f5_int6_2022_03_30_assnat_120509,57055,ə,0.05000000000000426,62.04,62.09,2,l,p,i,l.ə,61.94,62.09,le,l.ə,61.94,62.09
85377_f2_int3_2019_04_02_assnat_1540,85377,ə,0.05999999999999872,31,31.06,2,d,ʁ,ɔ,d.ə,30.95,31.06,de,d.ə,30.95,31.06
67823_f1_int2_20230328_CH_101231,67823,ə,0.07000000000000028,34.71,34.78,2,d,f,a,d.ə,34.65,34.78,de,d.ə,34.65,34.78
18122_f4_int8_2013_05_07_assnat,18122,ə,0.09000000000000008,1.39,1.48,2,l,d,e,l.ə,1.35,1.48,le,l.ə,1.35,1.48
20409_f6_int10_2011_05_17_assnat,20409,ə,0.10999999999999945,29.55,29.66,2,ʁ,l,a,ʁ.ə,29.47,29.66,relations,ʁ.ə.l.a.s.j.ɔ̃,29.47,30.07
57239_f26_int33_2010_05_11_comm,57239,ə,0.05000000000000071,5.52,5.57,2,l,m,i,l.ə,5.49,5.57,le,l.ə,5.49,5.57
